,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
42898,10107,10,0,0,1,11,1,370042
42899,10107,10,0,0,1,12,1,424944
42900,10107,10,0,0,1,12,1,1501500
42901,10107,10,0,1,0,6,0,107732
42902,10107,10,0,1,0,5,0,70115
42903,10107,10,0,0,1,6,1,201667
42904,10107,10,0,0,1,5,0,251115
42905,10107,10,0,0,1,6,1,337917
42906,10107,10,1,0,0,6,1,55000
42907,10107,10,0,0,1,5,0,185500
42908,10107,10,0,0,1,5,0,122083
42909,10107,10,0,1,0,6,0,75000
42910,10107,10,0,0,1,6,0,191317
42911,10107,10,0,0,1,1,0,270167
42912,10107,10,0,1,0,6,1,67930
42913,10107,10,0,0,1,5,0,188728
42914,10107,10,0,0,1,8,1,156862
42915,10107,10,0,0,1,9,1,1702267
42916,10107,10,0,0,1,6,1,125870
42917,10107,10,0,0,1,5,0,214940
42918,10107,10,0,0,1,5,1,362258
42919,10107,10,0,1,0,12,1,70115
42920,10107,10,0,0,1,6,0,513823
42921,10107,10,0,0,1,6,1,114678
42922,10107,10,0,0,1,6,1,115901
42923,10107,10,0,1,0,7,0,96183
42924,10107,10,0,0,1,5,0,171570
42925,10107,10,0,0,1,6,1,130184
42926,10107,10,0,0,1,7,0,172000
42927,10107,10,0,0,1,5,0,194261
42928,10107,10,0,0,1,6,1,160000
42929,10107,10,0,0,1,6,1,157119
42930,10107,10,0,1,0,6,1,61514
42931,10107,10,0,0,1,6,1,194657
42932,10107,10,0,0,1,8,1,101111
42933,10107,10,0,1,0,6,1,65217
42934,10107,10,0,0,1,12,1,900000
42935,10107,10,0,0,1,8,1,165125
42936,10107,10,0,1,0,10,1,85751
42937,10107,10,0,0,1,5,1,166667
42938,10107,10,0,0,1,5,1,293334
42939,10107,10,0,0,1,6,1,90109
42940,10107,10,0,1,0,6,1,83576
42941,10107,10,0,0,1,5,1,200013
42942,10107,10,0,0,1,5,0,123933
42943,10108,10,0,0,1,8,1,176750
42944,10108,10,0,0,1,8,0,246753
42945,10108,10,0,0,1,8,1,175126
42946,10108,10,0,0,1,8,1,189590
42947,10108,10,0,0,1,6,1,355417
42948,10108,10,0,0,1,5,0,416256
42949,10108,10,0,0,1,8,1,162942
42950,10108,10,0,0,1,7,0,145000
42951,10108,10,0,0,1,7,0,209000
42952,10108,10,0,0,1,8,1,95630
42953,10108,10,0,0,1,8,0,295802
42954,10108,10,0,0,1,8,1,134585
42955,10108,10,0,0,1,6,1,230833
42956,10108,10,0,0,1,9,1,276708
42957,10108,10,0,0,1,12,1,686821
42958,10108,10,0,0,1,5,0,173092
42959,10108,10,0,0,1,12,1,429854
42960,10108,10,0,0,1,9,1,418108
42961,10108,10,0,0,1,5,0,135592
42962,10108,10,0,0,1,6,1,194029
42963,10108,10,0,1,0,5,0,132058
42964,10108,10,0,0,1,6,0,120820
42965,10108,10,0,0,1,8,1,165413
42966,10108,10,0,0,1,6,1,157500
42967,10108,10,0,0,1,1,0,136342
42968,10108,10,0,0,1,1,1,196638
42969,10108,10,0,0,1,5,0,146183
42970,10108,10,0,0,1,5,0,160686
42971,10108,10,0,0,1,8,1,121515
42972,10108,10,0,1,0,6,0,106029
42973,10108,10,0,0,1,5,0,138000
42974,10108,10,0,0,1,5,1,180000
42975,10108,10,0,0,1,5,0,146593
42976,10108,10,0,0,1,6,1,290000
42977,10108,10,0,0,1,8,1,180585
42978,10108,10,0,1,0,5,1,87911
42979,10108,10,0,1,0,6,1,100000
42980,10108,10,0,1,0,5,0,110496
42981,10108,10,0,0,1,6,1,245000
42982,10108,10,0,0,1,5,1,283092
42983,10108,10,0,0,1,5,0,92987
42984,10108,10,0,0,1,5,0,136556
42985,10108,10,0,1,0,8,1,110000
42986,10108,10,0,0,1,12,1,791029
42987,10108,10,0,0,1,8,1,123417
42988,10108,10,0,0,1,6,1,118444
42989,10108,10,0,0,1,6,1,150000
42990,10108,10,0,0,1,6,1,177583
42991,10108,10,0,0,1,6,1,150950
42992,10108,10,0,1,0,6,1,77500
42993,10108,10,0,0,1,8,1,155834
42994,10108,10,0,0,1,7,0,162058
42995,10108,10,0,0,1,5,1,217617
42996,10108,10,0,1,0,6,0,89178
42997,10108,10,0,0,1,6,1,245212
42998,10108,10,1,0,0,6,1,53063
42999,10108,10,0,0,1,6,0,124593
43000,10108,10,0,0,1,5,0,150328
43001,10108,10,0,1,0,1,0,111121
43002,10108,10,0,0,1,6,1,144500
43003,10108,10,0,0,1,6,1,135833
43004,10108,10,0,0,1,8,1,98970
43005,10108,10,0,0,1,9,0,267058
43006,10108,10,0,0,1,6,0,115863
43007,10108,10,0,0,1,6,0,169167
43008,10108,10,0,0,1,6,1,358737
43009,10108,10,0,0,1,7,1,559167
43010,10108,10,0,0,1,6,1,102500
43011,10108,10,0,0,1,5,0,182058
43012,10108,10,1,0,0,7,0,63092
43013,10108,10,0,1,0,6,1,70000
43014,10108,10,0,0,1,8,1,1266667
43015,10108,10,0,0,1,12,1,765167
43016,10108,10,0,0,1,5,0,136842
43017,10108,10,1,0,0,6,1,29176
43018,10108,10,0,0,1,6,1,505000
43019,10108,10,0,0,1,6,1,169084
43020,10108,10,0,0,1,8,1,349014
43021,10108,10,0,0,1,11,1,663334
43022,10108,10,0,0,1,5,0,402058
43023,10108,10,0,0,1,6,1,196973
43024,10108,10,0,0,1,6,1,115973
43025,10108,10,0,1,0,0,0,111183
43026,10108,10,1,0,0,5,1,52606
43027,10108,10,0,0,1,5,0,139363
43028,10108,10,0,0,1,5,1,288092
43029,10108,10,0,1,0,6,1,92637
43030,10108,10,0,0,1,6,1,79798
43031,10108,10,0,0,1,5,0,148455
43032,10108,10,0,0,1,5,0,111519
43033,10108,10,0,0,1,6,1,145000
43034,10108,10,0,1,0,5,0,83334
43035,10108,10,0,0,1,6,1,120694
43036,10108,10,0,0,1,10,1,304167
43037,10108,10,0,1,0,11,1,68376
43038,10108,10,0,0,1,7,0,563333
43039,10108,10,0,0,1,5,0,166183
43040,10108,10,0,0,1,8,1,98824
43041,10108,10,0,0,1,5,0,186183
43042,10108,10,0,0,1,5,1,163334
43043,10108,10,0,0,1,10,1,243504
43044,10108,10,0,0,1,7,1,137696
43045,10108,10,0,1,0,6,0,66060
43046,10108,10,0,0,1,5,0,214705
43047,10108,10,0,1,0,8,1,79523
43048,10108,10,0,0,1,6,1,195000
43049,10108,10,1,0,0,5,0,16111
43050,10108,10,0,0,1,6,0,148823
43051,10108,10,0,0,1,6,1,415000
43052,10108,10,0,0,1,5,0,114122
43053,10108,10,0,0,1,8,1,190000
43054,10108,10,0,1,0,5,0,132058
43055,10108,10,0,0,1,6,0,194055
43056,10108,10,0,1,0,5,0,136183
43057,10108,10,0,0,1,5,0,215833
43058,10108,10,0,0,1,5,0,268464
43059,10108,10,0,0,1,5,0,211183
43060,10109,10,0,0,1,12,1,1003542
43061,10109,10,0,0,1,12,1,936250
43062,10109,10,0,0,1,13,1,817313
43063,10109,10,0,0,1,12,0,728337
43064,10109,10,0,0,1,8,0,1224167
43065,10109,10,0,0,1,8,1,875583
43066,10109,10,0,0,1,8,1,645000
43067,10109,10,0,0,1,1,0,358000
43068,10109,10,0,0,1,5,1,305584
43069,10109,10,0,0,1,11,1,206669
43070,10109,10,0,0,1,12,1,640000
43071,10109,10,0,0,1,7,1,1500000
43072,10109,10,0,0,1,12,0,2250000
43073,10109,10,0,0,1,13,1,2315000
43074,10109,10,0,0,1,5,0,155327
43075,10109,10,0,0,1,8,1,301783
43076,10109,10,0,0,1,5,1,179931
43077,10109,10,0,0,1,8,1,199803
43078,10109,10,0,0,1,8,1,235000
43079,10109,10,0,0,1,8,1,140897
43080,10109,10,0,1,0,8,1,75389
43081,10109,10,0,1,0,6,0,81824
43082,10109,10,0,0,1,8,1,462569
43083,10109,10,0,0,1,8,1,128032
43084,10109,10,0,0,1,5,0,350000
43085,10109,10,0,0,1,8,1,123536
43086,10109,10,0,0,1,11,1,220282
43087,10109,10,0,0,1,8,1,318611
43088,10109,10,0,0,1,8,1,262500
43089,10109,10,0,0,1,8,1,245781
43090,10109,10,0,0,1,6,1,416900
43091,10109,10,0,0,1,10,1,413889
43092,10109,10,0,0,1,12,1,191527
43093,10109,10,0,0,1,8,0,95115
43094,10109,10,0,0,1,10,1,334531
43095,10109,10,0,0,1,12,1,1750000
43096,10109,10,0,0,1,11,1,328133
43097,10109,10,0,0,1,9,1,357500
43098,10109,10,0,0,1,12,1,227236
43099,10109,10,0,0,1,12,1,552333
43100,10109,10,0,0,1,12,1,600000
43101,10109,10,0,0,1,12,1,600687
43102,10109,10,0,0,1,7,0,607058
43103,10109,10,0,0,1,8,1,587292
43104,10109,10,0,0,1,6,1,275250
43105,10109,10,0,0,1,12,1,600000
43106,10109,10,0,0,1,5,0,199239
43107,10109,10,0,0,1,12,1,482889
43108,10109,10,0,0,1,13,1,797917
43109,10109,10,0,0,1,12,1,654305
43110,10109,10,0,0,1,12,1,1246111
43111,10109,10,0,0,1,13,1,7550000
43112,10109,10,0,0,1,12,0,441667
43113,10109,10,0,0,1,12,1,400000
43114,10109,10,0,0,1,5,0,400000
43115,10109,10,0,0,1,12,1,433333
43116,10109,10,0,0,1,5,0,183015
43117,10109,10,0,0,1,12,1,1200000
43118,10109,10,0,0,1,6,1,172015
43119,10109,10,0,0,1,10,1,141667
43120,10109,10,0,0,1,12,1,1473611
43121,10109,10,0,0,1,12,1,151625
43122,10109,10,0,0,1,5,0,1432058
43123,10109,10,0,0,1,12,1,372917
43124,10109,10,0,0,1,12,0,1190000
43125,10109,10,0,0,1,13,0,500000
43126,10109,10,0,0,1,12,1,6005834
43127,10109,10,0,0,1,11,1,1320167
43128,10109,10,0,0,1,12,1,3316667
43129,10109,10,0,0,1,10,1,235210
43130,10109,10,0,0,1,8,1,486321
43131,10109,10,0,0,1,8,1,316417
43132,10109,10,0,0,1,5,1,236612
43133,10109,10,0,0,1,5,0,195000
43134,10109,10,0,0,1,7,1,224286
43135,10109,10,0,0,1,6,1,211029
43136,10109,10,0,0,1,8,1,178493
43137,10109,10,0,1,0,12,0,102700
43138,10109,10,0,0,1,5,1,191183
43139,10109,10,0,0,1,6,1,197974
43140,10109,10,0,0,1,8,1,390837
43141,10109,10,0,0,1,8,1,156993
43142,10109,10,0,0,1,5,0,113333
43143,10109,10,0,0,1,8,1,134184
43144,10109,10,0,0,1,5,0,181372
43145,10109,10,0,0,1,11,1,1036389
43146,10109,10,0,0,1,12,1,568889
43147,10109,10,0,0,1,13,1,6000000
43148,10109,10,0,0,1,13,1,1501667
43149,10109,10,0,0,1,12,1,4115000
43150,10109,10,0,0,1,12,1,1420000
43151,10109,10,0,0,1,8,0,177917
43152,10109,10,0,0,1,10,1,300625
43153,10109,10,0,0,1,9,1,290486
43154,10109,10,0,0,1,10,1,375000
43155,10109,10,0,0,1,8,1,192500
43156,10109,10,0,0,1,9,0,126813
43157,10109,10,0,0,1,5,1,270000
43158,10109,10,0,0,1,11,1,222500
43159,10109,10,0,0,1,8,1,197600
43160,10109,10,0,0,1,11,1,121321
43161,10109,10,0,0,1,8,1,190000
43162,10109,10,0,0,1,8,1,173363
43163,10109,10,0,0,1,13,1,1416667
43164,10109,10,0,1,0,6,1,73160
43165,10109,10,0,0,1,8,1,184918
43166,10109,10,0,0,1,5,0,237100
43167,10109,10,0,0,1,6,1,335000
43168,10109,10,0,0,1,6,0,174728
43169,10109,10,0,0,1,6,1,181069
43170,10109,10,0,0,1,8,1,308480
43171,10109,10,0,0,1,5,0,225255
43172,10109,10,0,0,1,10,1,161111
43173,10109,10,0,0,1,10,1,276146
43174,10109,10,0,0,1,11,1,151149
43175,10109,10,0,0,1,8,1,340000
43176,10109,10,0,0,1,6,0,249444
43177,10109,10,0,0,1,6,0,131792
43178,10109,10,0,1,0,8,0,110000
43179,10109,10,0,0,1,8,1,132500
43180,10109,10,0,0,1,11,1,186876
43181,10109,10,0,0,1,8,0,111045
43182,10109,10,0,0,1,1,0,344371
43183,10109,10,0,0,1,1,0,259762
43184,10109,10,0,0,1,5,1,100653
43185,10109,10,0,0,1,5,1,131505
43186,10109,10,0,0,1,6,1,140147
43187,10109,10,0,0,1,8,1,129542
43188,10109,10,0,0,1,6,1,1017500
43189,10109,10,0,0,1,5,0,228333
43190,10109,10,0,0,1,6,0,165167
43191,10109,10,0,1,0,7,0,81425
43192,10109,10,0,1,0,6,1,77978
43193,10109,10,0,0,1,6,1,208125
43194,10109,10,0,0,1,6,1,102167
43195,10109,10,0,0,1,5,0,125833
43196,10109,10,0,0,1,7,0,182058
43197,10109,10,0,0,1,5,1,358097
43198,10109,10,0,1,0,6,1,107500
43199,10109,10,0,0,1,6,1,185160
43200,10109,10,0,0,1,5,0,192205
43201,10109,10,0,1,0,1,1,80002
43202,10109,10,0,0,1,6,1,112553
43203,10109,10,0,0,1,6,1,105613
43204,10109,10,0,0,1,1,0,195500
43205,10109,10,1,0,0,5,0,72917
43206,10109,10,0,0,1,5,0,163092
43207,10109,10,0,0,1,9,1,1111677
43208,10109,10,0,0,1,7,1,1383333
43209,10109,10,0,0,1,6,1,93664
43210,10109,10,0,0,1,6,1,1643567
43211,10109,10,0,0,1,6,1,556833
43212,10109,10,0,0,1,13,1,629792
43213,10109,10,0,0,1,12,1,912522
43214,10109,10,0,0,1,12,1,1213750
43215,10109,10,0,0,1,12,1,1085417
43216,10109,10,0,0,1,12,0,644018
43217,10109,10,0,0,1,7,0,1350000
43218,10109,10,0,0,1,8,0,164203
43219,10109,10,0,0,1,7,1,450000
43220,10109,10,0,0,1,6,1,184153
43221,10109,10,0,0,1,6,1,397373
43222,10109,10,0,0,1,10,1,379167
43223,10109,10,0,0,1,5,1,191446
43224,10109,10,0,0,1,6,1,296473
43225,10109,10,0,0,1,11,0,142719
43226,10109,10,0,1,0,6,1,100175
43227,10109,10,0,1,0,6,0,84195
43228,10109,10,0,0,1,6,1,132813
43229,10109,10,0,0,1,5,0,114253
43230,10109,10,0,0,1,5,0,114078
43231,10109,10,0,1,0,6,0,83213
43232,10109,10,0,0,1,6,1,160000
43233,10201,10,0,0,1,10,1,138800
43234,10201,10,0,0,1,6,1,128917
43235,10201,10,0,0,1,8,0,99333
43236,10201,10,0,0,1,6,1,150639
43237,10201,10,0,0,1,5,0,93038
43238,10201,10,0,0,1,6,1,187153
43239,10201,10,0,0,1,8,1,148056
43240,10201,10,0,0,1,5,0,260686
43241,10201,10,0,0,1,8,1,253858
43242,10201,10,0,0,1,6,1,253942
43243,10201,10,0,0,1,8,1,146899
43244,10201,10,0,1,0,8,1,87418
43245,10201,10,0,0,1,8,1,175298
43246,10201,10,0,0,1,6,1,93093
43247,10201,10,0,0,1,8,1,152140
43248,10201,10,0,0,1,6,0,147483
43249,10201,10,0,0,1,6,1,160000
43250,10201,10,0,0,1,10,1,116667
43251,10201,10,0,0,1,10,1,184444
43252,10201,10,0,0,1,5,0,290000
43253,10201,10,0,0,1,10,1,228333
43254,10201,10,0,0,1,11,1,475417
43255,10201,10,0,0,1,8,1,175000
43256,10201,10,0,0,1,7,0,245000
43257,10201,10,0,0,1,8,0,176959
43258,10201,10,0,0,1,9,1,345208
43259,10201,10,0,0,1,13,1,354653
43260,10201,10,0,0,1,8,1,515000
43261,10201,10,0,0,1,12,0,435000
43262,10201,10,0,0,1,8,0,710000
43263,10201,10,0,0,1,8,1,382335
43264,10201,10,0,0,1,6,1,510000
43265,10201,10,0,0,1,6,1,310000
43266,10201,10,0,1,0,6,1,85587
43267,10201,10,0,0,1,6,1,130667
43268,10201,10,0,0,1,8,1,165979
43269,10201,10,0,0,1,8,1,140278
43270,10201,10,0,0,1,12,1,262500
43271,10201,10,0,0,1,10,1,212222
43272,10201,10,0,0,1,10,1,310000
43273,10201,10,0,0,1,6,1,218612
43274,10201,10,0,0,1,6,1,220000
43275,10201,10,0,0,1,11,1,260403
43276,10201,10,0,0,1,6,1,216154
43277,10201,10,0,0,1,6,0,161527
43278,10201,10,0,0,1,8,1,86517
43279,10201,10,0,0,1,10,1,140417
43280,10201,10,0,0,1,1,0,183589
43281,10201,10,0,0,1,5,1,165299
43282,10201,10,0,1,0,6,0,132058
43283,10201,10,0,1,0,8,1,82500
43284,10201,10,0,1,0,5,0,95728
43285,10201,10,0,0,1,8,1,221456
43286,10201,10,0,0,1,10,1,265000
43287,10201,10,0,0,1,5,0,233789
43288,10201,10,0,0,1,12,1,227049
43289,10201,10,0,0,1,5,0,243080
43290,10201,10,0,0,1,11,1,266959
43291,10201,10,0,0,1,12,1,460722
43292,10201,10,0,0,1,7,1,839000
43293,10201,10,0,0,1,10,1,168842
43294,10201,10,0,0,1,8,1,144755
43295,10201,10,0,0,1,12,1,605417
43296,10201,10,0,0,1,8,0,200000
43297,10201,10,0,0,1,5,0,469377
43298,10201,10,0,0,1,11,1,450000
43299,10201,10,0,0,1,10,1,186667
43300,10201,10,0,0,1,7,1,306667
43301,10201,10,0,0,1,11,1,296141
43302,10201,10,0,1,0,8,1,72875
43303,10201,10,0,0,1,10,1,119587
43304,10201,10,0,0,1,12,1,463780
43305,10201,10,0,0,1,8,1,229397
43306,10201,10,0,0,1,6,1,151980
43307,10201,10,0,0,1,8,1,146272
43308,10201,10,0,0,1,8,1,384378
43309,10201,10,0,0,1,8,1,246667
43310,10201,10,0,0,1,8,1,203333
43311,10201,10,0,0,1,5,0,246500
43312,10201,10,0,0,1,8,0,136991
43313,10201,10,0,0,1,6,1,178771
43314,10201,10,0,0,1,8,1,358333
43315,10201,10,0,1,0,8,1,76780
43316,10201,10,0,0,1,8,0,114521
43317,10201,10,0,0,1,8,1,482778
43318,10201,10,0,0,1,12,1,611250
43319,10201,10,0,0,1,10,1,207647
43320,10201,10,0,0,1,11,1,445480
43321,10201,10,0,0,1,8,0,107647
43322,10201,10,0,0,1,8,1,202500
43323,10201,10,0,0,1,11,1,440134
43324,10201,10,0,0,1,6,1,161725
43325,10201,10,0,0,1,11,1,138125
43326,10201,10,1,0,0,6,1,46080
43327,10201,10,0,0,1,10,1,250000
43328,10201,10,0,0,1,6,1,124000
43329,10201,10,0,0,1,8,1,192500
43330,10201,10,0,0,1,5,0,108034
43331,10201,10,0,0,1,6,1,116000
43332,10201,10,0,0,1,8,0,184394
43333,10201,10,0,0,1,6,1,167867
43334,10201,10,0,0,1,8,0,186000
43335,10201,10,0,0,1,5,0,88923
43336,10201,10,0,0,1,1,0,191766
43337,10201,10,0,1,0,5,0,108708
43338,10201,10,0,0,1,8,1,180115
43339,10201,10,0,1,0,8,1,87959
43340,10201,10,0,0,1,10,1,235167
43341,10201,10,0,1,0,10,0,72959
43342,10201,10,0,0,1,8,1,650833
43343,10201,10,0,0,1,6,1,93490
43344,10201,10,0,0,1,8,1,125000
43345,10201,10,0,1,0,6,1,86028
43346,10201,10,0,0,1,10,1,205751
43347,10201,10,0,0,1,8,1,315556
43348,10201,10,0,0,1,5,0,190000
43349,10201,10,1,0,0,10,1,61111
43350,10201,10,0,0,1,12,0,230556
43351,10201,10,0,0,1,8,1,136667
43352,10201,10,0,0,1,11,1,225000
43353,10201,10,0,0,1,5,0,760363
43354,10201,10,0,0,1,9,1,408667
43355,10201,10,0,0,1,11,1,979049
43356,10201,10,0,0,1,9,0,238039
43357,10201,10,0,1,0,8,1,90147
43358,10201,10,0,0,1,8,0,263500
43359,10201,10,0,0,1,8,1,111784
43360,10201,10,0,0,1,7,1,100121
43361,10201,10,0,0,1,6,1,116195
43362,10201,10,0,0,1,8,1,103137
43363,10201,10,0,0,1,10,1,218333
43364,10201,10,0,0,1,6,0,109294
43365,10201,10,1,0,0,6,0,42328
43366,10201,10,0,0,1,6,0,132029
43367,10201,10,0,0,1,6,1,286029
43368,10201,10,0,0,1,6,1,101047
43369,10201,10,0,0,1,8,1,367353
43370,10201,10,0,0,1,1,0,132058
43371,10201,10,0,0,1,7,0,98015
43372,10201,10,0,0,1,6,1,103333
43373,10201,10,0,0,1,5,0,154705
43374,10201,10,0,0,1,7,0,132058
43375,10201,10,0,0,1,1,0,216667
43376,10201,10,0,1,0,6,1,68905
43377,10201,10,0,0,1,6,0,177763
43378,10201,10,0,0,1,6,0,113528
43379,10201,10,0,0,1,6,1,173299
43380,10201,10,0,0,1,8,1,315000
43381,10201,10,0,0,1,11,1,380000
43382,10201,10,0,0,1,11,1,550000
43383,10201,10,1,0,0,8,1,32222
43384,10201,10,0,1,0,5,0,83492
43385,10201,10,0,0,1,5,1,283333
43386,10201,10,0,0,1,6,1,140195
43387,10201,10,0,0,1,10,1,125261
43388,10201,10,0,0,1,5,1,212696
43389,10201,10,0,0,1,8,0,116667
43390,10201,10,0,0,1,6,0,109505
43391,10201,10,0,1,0,8,0,80708
43392,10201,10,0,0,1,8,1,150367
43393,10201,10,0,0,1,10,0,193594
43394,10201,10,0,0,1,8,1,157070
43395,10201,10,1,0,0,6,1,50000
43396,10201,10,0,1,0,6,1,74965
43397,10201,10,0,0,1,6,1,173015
43398,10201,10,0,0,1,8,1,204167
43399,10201,10,0,0,1,6,1,83591
43400,10201,10,0,0,1,5,1,122713
43401,10201,10,0,1,0,5,0,85222
43402,10201,10,0,0,1,6,0,117058
43403,10201,10,1,0,0,6,1,33334
43404,10201,10,1,0,0,6,0,55259
43405,10201,10,0,0,1,6,1,185950
43406,10201,10,0,1,0,6,1,96508
43407,10201,10,1,0,0,6,0,43333
43408,10201,10,0,1,0,6,0,105392
43409,10201,10,0,0,1,6,0,301391
43410,10201,10,0,0,1,5,0,274005
43411,10201,10,0,0,1,8,1,649570
43412,10201,10,0,0,1,6,1,298584
43413,10201,10,0,0,1,8,1,153812
43414,10201,10,0,0,1,9,1,199686
43415,10201,10,0,0,1,10,1,118417
43416,10201,10,0,0,1,5,1,121728
43417,10201,10,0,0,1,5,0,270397
43418,10201,10,0,0,1,6,1,197796
43419,10201,10,0,0,1,5,0,186183
43420,10201,10,0,1,0,6,1,84699
43421,10201,10,0,1,0,6,1,64592
43422,10201,10,0,0,1,12,1,665855
43423,10201,10,0,0,1,6,1,189111
43424,10201,10,0,0,1,6,0,218725
43425,10201,10,0,0,1,6,0,171015
43426,10201,10,0,0,1,7,0,311667
43427,10201,10,0,1,0,6,1,80000
43428,10201,10,0,0,1,6,1,167667
43429,10201,10,0,0,1,6,1,140812
43430,10201,10,0,0,1,8,1,250000
43431,10201,10,0,0,1,7,0,132058
43432,10201,10,0,0,1,6,1,223015
43433,10201,10,0,0,1,8,1,990000
43434,10201,10,0,0,1,6,1,95417
43435,10201,10,0,0,1,6,0,312279
43436,10201,10,0,0,1,5,0,197372
43437,10201,10,0,0,1,7,0,151371
43438,10201,10,1,0,0,6,0,25000
43439,10201,10,0,0,1,5,1,554528
43440,10202,10,0,0,1,6,1,89771
43441,10202,10,0,0,1,8,1,131607
43442,10202,10,0,1,0,5,0,72137
43443,10202,10,0,1,0,1,0,93004
43444,10202,10,0,0,1,1,0,132058
43445,10202,10,0,0,1,5,0,261676
43446,10202,10,0,0,1,8,1,257791
43447,10202,10,0,0,1,8,1,368167
43448,10202,10,0,0,1,6,0,124250
43449,10202,10,0,0,1,8,1,102718
43450,10202,10,0,0,1,12,1,196990
43451,10202,10,0,0,1,5,0,157058
43452,10202,10,0,0,1,8,1,338173
43453,10202,10,0,0,1,8,1,189333
43454,10202,10,0,0,1,10,1,97500
43455,10202,10,0,0,1,11,1,150984
43456,10202,10,0,0,1,8,0,164765
43457,10202,10,0,0,1,12,1,602500
43458,10202,10,0,0,1,11,0,437907
43459,10202,10,0,0,1,8,1,121709
43460,10202,10,0,0,1,12,1,1763500
43461,10202,10,0,0,1,10,1,190000
43462,10202,10,0,0,1,7,0,340584
43463,10202,10,0,0,1,5,0,128012
43464,10202,10,0,0,1,8,0,164187
43465,10202,10,0,0,1,1,1,131029
43466,10202,10,0,0,1,6,1,258901
43467,10202,10,0,0,1,12,1,295534
43468,10202,10,0,0,1,11,1,116125
43469,10202,10,0,0,1,7,0,280000
43470,10202,10,0,1,0,10,0,74914
43471,10202,10,0,0,1,8,0,94082
43472,10202,10,0,1,0,6,1,105000
43473,10202,10,0,0,1,6,0,554889
43474,10202,10,0,0,1,6,0,329500
43475,10202,10,0,0,1,9,0,400000
43476,10202,10,0,0,1,12,0,415000
43477,10202,10,0,0,1,12,1,2884667
43478,10202,10,0,1,0,8,1,73501
43479,10202,10,0,0,1,8,1,120250
43480,10202,10,0,0,1,10,1,231324
43481,10202,10,0,0,1,5,0,331458
43482,10202,10,0,0,1,7,0,466667
43483,10202,10,0,0,1,12,1,586945
43484,10202,10,0,0,1,9,0,300000
43485,10202,10,0,0,1,7,0,122900
43486,10202,10,0,0,1,9,1,209700
43487,10202,10,0,0,1,12,1,526000
43488,10202,10,0,0,1,5,0,138667
43489,10202,10,0,1,0,6,1,78136
43490,10202,10,0,0,1,8,1,205001
43491,10202,10,0,0,1,7,1,276029
43492,10202,10,0,0,1,9,0,162500
43493,10202,10,0,0,1,10,1,910333
43494,10202,10,0,0,1,5,0,131368
43495,10202,10,0,0,1,6,0,160771
43496,10202,10,1,0,0,9,0,45220
43497,10202,10,0,1,0,6,1,72000
43498,10202,10,0,0,1,6,1,175000
43499,10202,10,0,0,1,8,1,122500
43500,10202,10,0,0,1,8,1,223333
43501,10202,10,0,0,1,8,1,157500
43502,10202,10,0,0,1,6,0,108333
43503,10202,10,0,1,0,10,1,62459
43504,10202,10,0,0,1,8,1,328315
43505,10202,10,0,0,1,5,0,125850
43506,10202,10,0,1,0,6,1,72417
43507,10202,10,0,0,1,8,0,420900
43508,10202,10,0,0,1,5,0,111161
43509,10202,10,0,1,0,5,0,100000
43510,10202,10,0,1,0,6,1,75000
43511,10202,10,0,0,1,7,0,133264
43512,10202,10,0,0,1,1,0,167000
43513,10202,10,0,0,1,5,0,109375
43514,10202,10,0,1,0,8,0,79000
43515,10202,10,0,0,1,6,1,211667
43516,10202,10,0,0,1,9,1,444167
43517,10202,10,0,0,1,8,1,343000
43518,10202,10,0,0,1,8,1,132689
43519,10202,10,0,0,1,5,1,186020
43520,10202,10,0,0,1,12,1,470833
43521,10202,10,0,0,1,11,1,550000
43522,10202,10,0,1,0,6,1,64096
43523,10202,10,0,0,1,8,1,135000
43524,10202,10,0,0,1,12,1,200729
43525,10202,10,0,0,1,5,0,207207
43526,10202,10,0,0,1,7,0,151833
43527,10202,10,0,0,1,5,1,259626
43528,10202,10,0,0,1,6,1,103450
43529,10202,10,0,0,1,5,0,405938
43530,10202,10,0,0,1,12,1,148000
43531,10202,10,0,0,1,1,1,154000
43532,10202,10,1,0,0,9,0,47589
43533,10202,10,0,0,1,8,0,146000
43534,10202,10,0,0,1,8,1,968333
43535,10202,10,0,0,1,5,0,229665
43536,10202,10,0,0,1,12,1,228393
43537,10202,10,0,0,1,9,0,405486
43538,10202,10,0,0,1,5,0,124529
43539,10202,10,0,0,1,6,1,112128
43540,10202,10,0,0,1,5,0,183000
43541,10202,10,0,0,1,5,0,250000
43542,10202,10,0,0,1,8,0,398397
43543,10202,10,0,0,1,8,0,187333
43544,10202,10,0,0,1,5,0,224340
43545,10202,10,0,0,1,8,1,525000
43546,10202,10,0,0,1,12,1,373889
43547,10202,10,0,0,1,8,0,526752
43548,10202,10,0,0,1,7,1,245075
43549,10202,10,1,0,0,6,0,51146
43550,10202,10,0,0,1,5,0,235167
43551,10202,10,0,0,1,6,0,153147
43552,10202,10,0,0,1,8,1,112947
43553,10202,10,0,0,1,8,1,133480
43554,10202,10,0,0,1,5,0,166143
43555,10202,10,0,0,1,0,1,295333
43556,10202,10,0,0,1,6,1,225069
43557,10202,10,0,0,1,5,0,234000
43558,10202,10,0,0,1,8,1,217663
43559,10202,10,0,0,1,6,0,193438
